"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA","MARGEM"
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-05,9,"Ibope","GO-06519/2020",602,2.2861239666076
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-05,14,"Ibope","GO-06519/2020",602,2.77185858225127
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-05,4,"Ibope","GO-06519/2020",602,1.56539318190463
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-05,3,"Ibope","GO-06519/2020",602,1.36271275275152
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-05,33,"Ibope","GO-06519/2020",602,3.75623017349564
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-05,3,"Ibope","GO-06519/2020",602,1.36271275275152
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-05,1,"Ibope","GO-06519/2020",602,0.794832145509279
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-05,26,"Ibope","GO-06519/2020",602,3.50396984164573
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-05,0,"Ibope","GO-06519/2020",602,0
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-11-05,2,"Serpes","GO-08106/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-05,0,"Serpes","GO-08106/2020",601,0
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-05,26,"Serpes","GO-08106/2020",601,3.50688374638352
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-05,0,"Serpes","GO-08106/2020",601,0
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-05,9,"Serpes","GO-08106/2020",601,2.28802510952793
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-05,2,"Serpes","GO-08106/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-05,2,"Serpes","GO-08106/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-05,0,"Serpes","GO-08106/2020",601,0
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-05,2,"Serpes","GO-08106/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-05,23,"Serpes","GO-08106/2020",601,3.36455874878761
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-05,3,"Serpes","GO-08106/2020",601,1.36384598600579
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-05,0,"Serpes","GO-08106/2020",601,0
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-05,0,"Serpes","GO-08106/2020",601,0
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-05,1,"Serpes","GO-08106/2020",601,0.795493128696698
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-05,26,"Serpes","GO-08106/2020",601,3.50688374638352
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-05,0,"Serpes","GO-08106/2020",601,0
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-05,2,"Serpes","GO-08106/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-11-07,2,"Grupom","GO-04086/2020",603,1.11744318437901
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-07,0,"Grupom","GO-04086/2020",603,0
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-07,16,"Grupom","GO-04086/2020",603,2.92615312984531
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-07,0,"Grupom","GO-04086/2020",603,0
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-07,11,"Grupom","GO-04086/2020",603,2.49740375970162
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-07,3,"Grupom","GO-04086/2020",603,1.36158233965548
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-07,5,"Grupom","GO-04086/2020",603,1.73957925566299
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-07,0,"Grupom","GO-04086/2020",603,0
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-07,4,"Grupom","GO-04086/2020",603,1.56409463901677
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-07,23,"Grupom","GO-04086/2020",603,3.35897441506501
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-07,5,"Grupom","GO-04086/2020",603,1.73957925566299
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-07,1,"Grupom","GO-04086/2020",603,0.79417280724109
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-07,1,"Grupom","GO-04086/2020",603,0.79417280724109
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-07,1,"Grupom","GO-04086/2020",603,0.79417280724109
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-07,26,"Grupom","GO-04086/2020",603,3.5010631884357
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-07,1,"Grupom","GO-04086/2020",603,0.79417280724109
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-07,1,"Grupom","GO-04086/2020",603,0.79417280724109
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-11-11,3,"RealTime","GO-03759/2020",1050,1.03182944327054
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-11,13,"RealTime","GO-03759/2020",1050,2.03419566413853
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-11,3,"RealTime","GO-03759/2020",1050,1.03182944327054
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-11,3,"RealTime","GO-03759/2020",1050,1.03182944327054
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-11,28,"RealTime","GO-03759/2020",1050,2.715855666268
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-11,2,"RealTime","GO-03759/2020",1050,0.84681678459196
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-11,22,"RealTime","GO-03759/2020",1050,2.50564801997407
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-11,0,"RealTime","GO-03759/2020",1050,0
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-11,1,"RealTime","GO-03759/2020",1050,0.601837187285731
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-11-12,2,"RealTime","GO-06883/2020",850,0.941184235262088
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-12,18,"RealTime","GO-06883/2020",850,2.58279410944131
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-12,13,"RealTime","GO-06883/2020",850,2.26088207669172
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-12,4,"RealTime","GO-06883/2020",850,1.31738350305355
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-12,3,"RealTime","GO-06883/2020",850,1.14681430878043
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-12,29,"RealTime","GO-06883/2020",850,3.0505263576674
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-12,2,"RealTime","GO-06883/2020",850,0.941184235262088
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-12,21,"RealTime","GO-06883/2020",850,2.73822922599947
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-12,0,"RealTime","GO-06883/2020",850,0
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-12,1,"RealTime","GO-06883/2020",850,0.668904635777557
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-11-13,2,"Serpes","GO-02799/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-13,0,"Serpes","GO-02799/2020",601,0
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-13,19,"Serpes","GO-02799/2020",601,3.13644838724582
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-13,1,"Serpes","GO-02799/2020",601,0.795493128696698
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-13,10,"Serpes","GO-02799/2020",601,2.39850202835713
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-13,2,"Serpes","GO-02799/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-13,5,"Serpes","GO-02799/2020",601,1.74247132624768
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-13,1,"Serpes","GO-02799/2020",601,0.795493128696698
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-13,3,"Serpes","GO-02799/2020",601,1.36384598600579
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-13,27,"Serpes","GO-02799/2020",601,3.5494588652741
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-13,3,"Serpes","GO-02799/2020",601,1.36384598600579
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-13,1,"Serpes","GO-02799/2020",601,0.795493128696698
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-13,1,"Serpes","GO-02799/2020",601,0.795493128696698
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-13,1,"Serpes","GO-02799/2020",601,0.795493128696698
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-13,23,"Serpes","GO-02799/2020",601,3.36455874878761
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-13,0,"Serpes","GO-02799/2020",601,0
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-13,2,"Serpes","GO-02799/2020",601,1.11930094656666
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-11-13,2,"Ibope","GO-03599/2020",602,1.11837090822861
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-11-13,0,"Ibope","GO-03599/2020",602,0
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-11-13,10,"Ibope","GO-03599/2020",602,2.39650908906131
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-11-13,0,"Ibope","GO-03599/2020",602,0
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-11-13,15,"Ibope","GO-03599/2020",602,2.85241635631397
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-11-13,2,"Ibope","GO-03599/2020",602,1.11837090822861
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-11-13,4,"Ibope","GO-03599/2020",602,1.56539318190463
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-11-13,1,"Ibope","GO-03599/2020",602,0.794832145509279
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-11-13,2,"Ibope","GO-03599/2020",602,1.11837090822861
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-11-13,30,"Ibope","GO-03599/2020",602,3.66072810142438
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-11-13,4,"Ibope","GO-03599/2020",602,1.56539318190463
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-11-13,1,"Ibope","GO-03599/2020",602,0.794832145509279
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-11-13,1,"Ibope","GO-03599/2020",602,0.794832145509279
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-11-13,1,"Ibope","GO-03599/2020",602,0.794832145509279
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-11-13,26,"Ibope","GO-03599/2020",602,3.50396984164573
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-11-13,0,"Ibope","GO-03599/2020",602,0
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-11-13,0,"Ibope","GO-03599/2020",602,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-09-28,38,"Olhar Dados","MT-03109/2020",605,3.86781797241915
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-09-28,28,"Olhar Dados","MT-03109/2020",605,3.57786251346936
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-09-28,14,"Olhar Dados","MT-03109/2020",605,2.76497766493751
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-09-28,11,"Olhar Dados","MT-03109/2020",605,2.49327240243165
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-09-28,6,"Olhar Dados","MT-03109/2020",605,1.89242177256796
"MT","Cuiabá",5103403,1,"Julier","PT",2020-09-28,1,"Olhar Dados","MT-03109/2020",605,0.792859038256773
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-09-28,1,"Olhar Dados","MT-03109/2020",605,0.792859038256773
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-09-28,0,"Olhar Dados","MT-03109/2020",605,0
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-09-28,0,"Olhar Dados","MT-03109/2020",605,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-02,16,"Avaliar","MT-02634/2020",830,2.49411606381079
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-02,37,"Avaliar","MT-02634/2020",830,3.28464290846731
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-02,20,"Avaliar","MT-02634/2020",830,2.72130372724244
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-02,16,"Avaliar","MT-02634/2020",830,2.49411606381079
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-02,8,"Avaliar","MT-02634/2020",830,1.8456779862467
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-02,2,"Avaliar","MT-02634/2020",830,0.952456304534855
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-02,1,"Avaliar","MT-02634/2020",830,0.676915755289413
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-02,0,"Avaliar","MT-02634/2020",830,0
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-02,0,"Avaliar","MT-02634/2020",830,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-08,30,"Voice","MT-02337/2020",800,3.17556294221985
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-08,16,"Voice","MT-02337/2020",800,2.54045035377588
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-08,17,"Voice","MT-02337/2020",800,2.60300249711751
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-08,21,"Voice","MT-02337/2020",800,2.82250208148727
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-08,10,"Voice","MT-02337/2020",800,2.07889393668845
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-08,3,"Voice","MT-02337/2020",800,1.18210913201785
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-08,1,"Voice","MT-02337/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-08,1,"Voice","MT-02337/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-08,1,"Voice","MT-02337/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-12,39,"Olhar Dados","MT-06412/2020",608,3.87705090038943
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-12,25,"Olhar Dados","MT-06412/2020",608,3.44195285756272
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-12,15,"Olhar Dados","MT-06412/2020",608,2.83830703802553
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-12,14,"Olhar Dados","MT-06412/2020",608,2.75814773849561
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-12,7,"Olhar Dados","MT-06412/2020",608,2.02812526863189
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-12,1,"Olhar Dados","MT-06412/2020",608,0.790900552667986
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-12,0,"Olhar Dados","MT-06412/2020",608,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-12,0,"Olhar Dados","MT-06412/2020",608,0
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-12,0,"Olhar Dados","MT-06412/2020",608,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-12,21,"Vetor","MT-02073/2020",800,2.82250208148727
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-12,25,"Vetor","MT-02073/2020",800,3.00062493490939
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-12,15,"Vetor","MT-02073/2020",800,2.47437870989871
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-12,28,"Vetor","MT-02073/2020",800,3.11140354181196
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-12,9,"Vetor","MT-02073/2020",800,1.98313842179511
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-12,2,"Vetor","MT-02073/2020",800,0.970150503787943
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-12,0,"Vetor","MT-02073/2020",800,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-12,0,"Vetor","MT-02073/2020",800,0
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-12,0,"Vetor","MT-02073/2020",800,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-16,20,"Ibope","MT-02443/2020",602,3.19534545208175
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-16,18,"Ibope","MT-02443/2020",602,3.06902908667932
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-16,19,"Ibope","MT-02443/2020",602,3.1338422809485
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-16,26,"Ibope","MT-02443/2020",602,3.50396984164573
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-16,11,"Ibope","MT-02443/2020",602,2.49947715462887
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-16,3,"Ibope","MT-02443/2020",602,1.36271275275152
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-16,0,"Ibope","MT-02443/2020",602,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-16,2,"Ibope","MT-02443/2020",602,1.11837090822861
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-16,2,"Ibope","MT-02443/2020",602,1.11837090822861
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-25,27,"Voice","MT-02033/2020",600,3.5524155162368
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-25,11,"Voice","MT-02033/2020",600,2.50363948416434
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-25,21,"Voice","MT-02033/2020",600,3.25914467306991
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-25,24,"Voice","MT-02033/2020",600,3.41737677173589
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-25,10,"Voice","MT-02033/2020",600,2.40049994792751
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-25,5,"Voice","MT-02033/2020",600,1.74392278116511
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-25,1,"Voice","MT-02033/2020",600,0.796155763654324
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-25,1,"Voice","MT-02033/2020",600,0.796155763654324
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-25,0,"Voice","MT-02033/2020",600,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-26,20,"Avaliar","MT-05862/2020",800,2.77185858225127
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-26,27,"Avaliar","MT-05862/2020",800,3.07648208185908
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-26,18,"Avaliar","MT-05862/2020",800,2.6622832306124
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-26,22,"Avaliar","MT-05862/2020",800,2.87058042911185
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-26,9,"Avaliar","MT-05862/2020",800,1.98313842179511
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-26,2,"Avaliar","MT-05862/2020",800,0.970150503787943
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-26,1,"Avaliar","MT-05862/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-26,1,"Avaliar","MT-05862/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-26,1,"Avaliar","MT-05862/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-10-30,25,"Ibope","MT-05058/2020",602,3.45906291921234
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-10-30,11,"Ibope","MT-05058/2020",602,2.49947715462887
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-10-30,16,"Ibope","MT-05058/2020",602,2.9285824811395
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-10-30,26,"Ibope","MT-05058/2020",602,3.50396984164573
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-10-30,16,"Ibope","MT-05058/2020",602,2.9285824811395
"MT","Cuiabá",5103403,1,"Julier","PT",2020-10-30,3,"Ibope","MT-05058/2020",602,1.36271275275152
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-10-30,0,"Ibope","MT-05058/2020",602,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-10-30,2,"Ibope","MT-05058/2020",602,1.11837090822861
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-10-30,0,"Ibope","MT-05058/2020",602,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-11-04,25,"RealTime","MT-08387/2020",1050,2.61916017074176
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-11-04,10,"RealTime","MT-08387/2020",1050,1.8146073955542
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-11-04,14,"RealTime","MT-08387/2020",1050,2.09881744481664
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-11-04,28,"RealTime","MT-08387/2020",1050,2.715855666268
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-11-04,18,"RealTime","MT-08387/2020",1050,2.3238313191796
"MT","Cuiabá",5103403,1,"Julier","PT",2020-11-04,3,"RealTime","MT-08387/2020",1050,1.03182944327054
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-11-04,0,"RealTime","MT-08387/2020",1050,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-11-04,1,"RealTime","MT-08387/2020",1050,0.601837187285731
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-11-04,1,"RealTime","MT-08387/2020",1050,0.601837187285731
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-11-08,27,"Vetor","MT-07993/2020",800,3.07648208185908
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-11-08,17,"Vetor","MT-07993/2020",800,2.60300249711751
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-11-08,12,"Vetor","MT-07993/2020",800,2.25186855744291
"MT","Cuiabá",5103403,1,"Abilio","PODE",2020-11-08,27,"Vetor","MT-07993/2020",800,3.07648208185908
"MT","Cuiabá",5103403,1,"Gisela Simona","PROS",2020-11-08,14,"Vetor","MT-07993/2020",800,2.40449745269152
"MT","Cuiabá",5103403,1,"Julier","PT",2020-11-08,2,"Vetor","MT-07993/2020",800,0.970150503787943
"MT","Cuiabá",5103403,1,"Gilberto Lopes","PSOL",2020-11-08,0,"Vetor","MT-07993/2020",800,0
"MT","Cuiabá",5103403,1,"Aécio Rodrigues","PSL",2020-11-08,1,"Vetor","MT-07993/2020",800,0.689491116694044
"MT","Cuiabá",5103403,1,"Paulo Grando","NOVO",2020-11-08,0,"Vetor","MT-07993/2020",800,0
"MT","Cuiabá",5103403,1,"Emanuel Pinheiro","MDB",2020-11-12,26,"Ibope","MT-05359/2020",602,3.50396984164573
"MT","Cuiabá",5103403,1,"Brancos/nulos/indecisos",NA,2020-11-12,17,"Ibope","MT-05359/2020",602,3.00069139319746
"MT","Cuiabá",5103403,1,"Roberto França","PATRI",2020-11-12,12,"Ibope","MT-05359/2020",602,2.5959109168791
