"UF","CIDADE","COD_IBGE","TURNO","CANDIDATURA","PARTIDO","DATA","PERCENTUAL","INSTITUTO","REGISTRO_TSE","AMOSTRA"
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-10-17,15,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-10-17,5,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-10-17,4,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-10-17,4,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-10-17,0,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-10-17,0,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-10-17,0,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-10-17,0,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-10-17,0,"Datafolha","CE-09449/2020",812
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-10-17,31,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-10-17,21,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-10-17,16,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-10-17,18,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-10-17,4,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-10-17,2,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-10-17,4,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-10-17,1,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-10-17,1,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-10-17,1,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-10-17,0,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-10-17,1,"RealTime","CE-05615/2020",1050
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-10-27,32,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-10-27,17,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-10-27,18,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-10-27,17,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-10-27,7,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-10-27,3,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-10-27,4,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-10-27,2,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-10-27,1,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-10-27,0,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-10-27,0,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-10-27,1,"Paraná Pesquisas","CE-08207/2020",800
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-10-27,31,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-10-27,19,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-10-27,12,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-10-27,22,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-10-27,5,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-10-27,3,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-10-27,4,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-10-27,2,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-10-27,0,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-10-27,1,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-10-27,0,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-10-27,0,"Datafolha","CE-07074/2020",868
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-03,27,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-03,24,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-03,9,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-03,29,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-03,4,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-03,2,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-03,2,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-03,2,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-03,0,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-03,0,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-03,0,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-03,0,"Ibope","CE-08692/2020",805
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-04,28,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-04,22,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-04,10,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-04,29,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-04,3,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-04,2,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-04,3,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-04,2,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-04,1,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-04,0,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-04,0,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-04,0,"RealTime","CE-05989/2020",1050
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-05,28,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-05,22,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-05,10,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-05,29,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-05,3,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-05,2,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-05,3,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-05,2,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-05,1,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-05,0,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-05,0,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-05,0,"Datafolha","CE-05742/2020",868
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-10,30,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-10,15,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-10,11,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-10,27,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-10,6,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-10,4,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-10,3,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-10,2,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-10,0,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-10,0,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-10,0,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-10,11,"Datafolha","CE-00572/2020",1036
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-11,30,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-11,17,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-11,14,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-11,26,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-11,5,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-11,4,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-11,3,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-11,2,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-11,1,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-11,0,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-11,0,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-11,0,"Paraná Pesquisas","CE-01587/2020",800
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-12,29,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-12,18,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-12,9,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-12,30,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-12,6,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-12,2,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-12,3,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-12,2,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-12,1,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-12,0,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-12,0,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-12,0,"RealTime","CE-08192/2020",1050
"CE","Fortaleza",2304400,1,"Capitão Wagner","PROS",2020-11-13,27,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Luizianne Lins","PT",2020-11-13,18,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Brancos/nulos/indecisos",NA,2020-11-13,10,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Sarto","PDT",2020-11-13,29,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Heitor Férrer","SD",2020-11-13,5,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Célio Studart","PV",2020-11-13,3,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Renato Roseno","PSOL",2020-11-13,3,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Heitor Freire","PSL",2020-11-13,3,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Anízio","PCdoB",2020-11-13,0,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"José Loureto","PCO",2020-11-13,1,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Paula Colares","UP",2020-11-13,0,"Ibope","CE-07648/2020",805
"CE","Fortaleza",2304400,1,"Samuel Braga","PATRI",2020-11-13,0,"Ibope","CE-07648/2020",805
"ES","Vitória",3205309,1,"Gandini","CID",2020-10-03,14,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"João Coser","PT",2020-10-03,18,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Del. Pazolini","REP",2020-10-03,9,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Neuzinha","PSDB",2020-10-03,6,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Cap. Assumção","PATRI",2020-10-03,6,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Sergio Sá","PSB",2020-10-03,3,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Mazinho","PSD",2020-10-03,2,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Namy Chequer","PCdoB",2020-10-03,2,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Coronel Nylton","NOVO",2020-10-03,2,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Gilbertinho Campos","PSOL",2020-10-03,1,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Eron Domingos","PRTB",2020-10-03,0,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Fabio Louzada","MDB",2020-10-03,1,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Halpher Luiggi","PL",2020-10-03,0,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Raphael Furtado","PSTU",2020-10-03,0,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Brancos/nulos/indecisos",NA,2020-10-03,27,"Futura","ES-04597/2020",600
"ES","Vitória",3205309,1,"Gandini","CID",2020-10-12,22,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"João Coser","PT",2020-10-12,22,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Del. Pazolini","REP",2020-10-12,10,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Neuzinha","PSDB",2020-10-12,7,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Cap. Assumção","PATRI",2020-10-12,6,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Sergio Sá","PSB",2020-10-12,5,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Mazinho","PSD",2020-10-12,3,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Namy Chequer","PCdoB",2020-10-12,2,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Cel. Nylton","NOVO",2020-10-12,1,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Gilbertinho Campos","PSOL",2020-10-12,1,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Eron Domingos","PRTB",2020-10-12,0,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Fabio Louzada","MDB",2020-10-12,0,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Halpher Luiggi","PL",2020-10-12,0,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Raphael Furtado","PSTU",2020-10-12,0,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Brancos/nulos/indecisos",NA,2020-10-12,20,"Ibope","ES-00783/2020",602
"ES","Vitória",3205309,1,"Gandini","CID",2020-10-22,17,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"João Coser","PT",2020-10-22,19,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Del. Pazolini","REP",2020-10-22,17,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Neuzinha","PSDB",2020-10-22,7,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Cap. Assumção","PATRI",2020-10-22,6,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Sergio Sá","PSB",2020-10-22,4,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Mazinho","PSD",2020-10-22,4,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Namy Chequer","PCdoB",2020-10-22,1,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Cel. Nylton","NOVO",2020-10-22,3,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Gilbertinho Campos","PSOL",2020-10-22,1,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Eron Domingos","PRTB",2020-10-22,0,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Fabio Louzada","MDB",2020-10-22,0,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Halpher Luiggi","PL",2020-10-22,0,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Raphael Furtado","PSTU",2020-10-22,0,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Brancos/nulos/indecisos",NA,2020-10-22,21,"Futura","ES-00154/2020",600
"ES","Vitória",3205309,1,"Gandini","CID",2020-11-03,24,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"João Coser","PT",2020-11-03,26,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Del. Pazolini","REP",2020-11-03,18,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Neuzinha","PSDB",2020-11-03,4,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Cap. Assumção","PATRI",2020-11-03,5,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Sergio Sá","PSB",2020-11-03,5,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Mazinho","PSD",2020-11-03,5,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Namy Chequer","PCdoB",2020-11-03,0,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Cel. Nylton","NOVO",2020-11-03,1,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Gilbertinho Campos","PSOL",2020-11-03,1,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Eron Domingos","PRTB",2020-11-03,0,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Fabio Louzada","MDB",2020-11-03,0,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Halpher Luiggi","PL",2020-11-03,0,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Raphael Furtado","PSTU",2020-11-03,0,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Brancos/nulos/indecisos",NA,2020-11-03,10,"Ibope","ES-05140/2020",602
"ES","Vitória",3205309,1,"Gandini","CID",2020-11-13,17,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"João Coser","PT",2020-11-13,24,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Del. Pazolini","REP",2020-11-13,21,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Neuzinha","PSDB",2020-11-13,5,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Cap. Assumção","PATRI",2020-11-13,6,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Sergio Sá","PSB",2020-11-13,3,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Mazinho","PSD",2020-11-13,5,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Namy Chequer","PCdoB",2020-11-13,0,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Cel. Nylton","NOVO",2020-11-13,2,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Gilbertinho Campos","PSOL",2020-11-13,1,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Eron Domingos","PRTB",2020-11-13,0,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Fabio Louzada","MDB",2020-11-13,NA,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Halpher Luiggi","PL",2020-11-13,0,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Raphael Furtado","PSTU",2020-11-13,0,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Brancos/nulos/indecisos",NA,2020-11-13,18,"Futura","ES-07603/2020",600
"ES","Vitória",3205309,1,"Gandini","CID",2020-11-13,23,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"João Coser","PT",2020-11-13,24,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Del. Pazolini","REP",2020-11-13,25,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Neuzinha","PSDB",2020-11-13,3,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Cap. Assumção","PATRI",2020-11-13,5,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Sergio Sá","PSB",2020-11-13,5,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Mazinho","PSD",2020-11-13,3,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Namy Chequer","PCdoB",2020-11-13,0,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Cel. Nylton","NOVO",2020-11-13,1,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Gilbertinho Campos","PSOL",2020-11-13,1,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Eron Domingos","PRTB",2020-11-13,0,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Fabio Louzada","MDB",2020-11-13,0,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Halpher Luiggi","PL",2020-11-13,0,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Raphael Furtado","PSTU",2020-11-13,0,"Ibope","ES-09100/2020",602
"ES","Vitória",3205309,1,"Brancos/nulos/indecisos",NA,2020-11-13,9,"Ibope","ES-09100/2020",602
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-09-25,5,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-09-25,1,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-09-25,32,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-09-25,0,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-09-25,13,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-09-25,0,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-09-25,5,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-09-25,2,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-09-25,1,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-09-25,13,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-09-25,2,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-09-25,0,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Samuel Almeida","PROS",2020-09-25,1,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Talles Barreto","PSDB",2020-09-25,0,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Vanderlan","PSD",2020-09-25,22,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Vinícius Gomes","PCO",2020-09-25,0,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Virmondes","CID",2020-09-25,2,"Serpes","GO-07249/2020",601
"GO","Goiânia",5208707,1,"Alysson Lima","SD",2020-10-02,6,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Antônio Neto","PCB",2020-10-02,1,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Brancos/nulos/indecisos",NA,2020-10-02,22,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Cristiano Cunha","PV",2020-10-02,1,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Del. Adriana","PT",2020-10-02,15,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Dra. Cristina","PL",2020-10-02,3,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Elias Vaz","PSB",2020-10-02,5,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Fábio Junior","UP",2020-10-02,1,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Gustavo Gayer","DC",2020-10-02,1,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Maguito Vilela","MDB",2020-10-02,20,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Major Araújo","PSL",2020-10-02,4,"Ibope","GO-01290/2020",602
"GO","Goiânia",5208707,1,"Manu Jacob","PSOL",2020-10-02,0,"Ibope","GO-01290/2020",602
